Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR8728412,2019-05-13 16:37:07,2019-03-14 16:13:02,20312624,2539078000,0,125,798,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008523/SRR8728412,SRX5521601,,MBD-Seq,MBD2 protein methyl-CpG binding domain,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188421,PRJNA527061,3,527061,SRS4488840,SAMN11126139,simple,9606,Homo sapiens,GSM3670850,,,,,,,no,,,,,GEO,SRA860113,,public,9EDD6396D133FB5E80F401528A9FC553,8F289637A5376B09EDB8B19C7F31E583
SRR8728413,2019-05-13 16:37:07,2019-03-14 16:12:59,20229226,2528653250,0,125,796,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/008523/SRR8728413,SRX5521601,,MBD-Seq,MBD2 protein methyl-CpG binding domain,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188421,PRJNA527061,3,527061,SRS4488840,SAMN11126139,simple,9606,Homo sapiens,GSM3670850,,,,,,,no,,,,,GEO,SRA860113,,public,56C92DC0375B91C381A5CAE44E298FEF,2C6FC7789F4E44B81AA527C3506492B6
SRR8728414,2019-05-13 16:37:07,2019-03-14 16:13:16,20206078,2525759750,0,125,796,,https://sra-download.ncbi.nlm.nih.gov/traces/sra73/SRR/008523/SRR8728414,SRX5521601,,MBD-Seq,MBD2 protein methyl-CpG binding domain,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188421,PRJNA527061,3,527061,SRS4488840,SAMN11126139,simple,9606,Homo sapiens,GSM3670850,,,,,,,no,,,,,GEO,SRA860113,,public,B621AF51420B1AD39794507157037A9D,7498669693C147FE677CE99E7C2F1C25
SRR8728415,2019-05-13 16:37:07,2019-03-14 16:14:11,20239064,2529883000,0,125,798,,https://sra-download.ncbi.nlm.nih.gov/traces/sra42/SRR/008523/SRR8728415,SRX5521601,,MBD-Seq,MBD2 protein methyl-CpG binding domain,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188421,PRJNA527061,3,527061,SRS4488840,SAMN11126139,simple,9606,Homo sapiens,GSM3670850,,,,,,,no,,,,,GEO,SRA860113,,public,BD026B3181330FCACD6317DC63B0CC83,6D289ADE408222FFD1C3345ED827ABF2
SRR8728416,2019-05-13 16:37:07,2019-03-14 16:19:57,22108745,2763593125,0,125,874,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/008523/SRR8728416,SRX5521602,,MBD-Seq,MBD2 protein methyl-CpG binding domain,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188421,PRJNA527061,3,527061,SRS4488841,SAMN11126138,simple,9606,Homo sapiens,GSM3670851,,,,,,,no,,,,,GEO,SRA860113,,public,6405B9BBF4FA76DAFBE38AB4DF40F2E9,595BAAB5852E4616B2D5A74253C4C702
SRR8728417,2019-05-13 16:37:07,2019-03-14 16:21:46,22004856,2750607000,0,125,872,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/008523/SRR8728417,SRX5521602,,MBD-Seq,MBD2 protein methyl-CpG binding domain,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188421,PRJNA527061,3,527061,SRS4488841,SAMN11126138,simple,9606,Homo sapiens,GSM3670851,,,,,,,no,,,,,GEO,SRA860113,,public,30C43CF97AB72CE15BFBE4D60D745B58,AFFC921F6CD1B338675477CB981D467D
SRR8728418,2019-05-13 16:37:07,2019-03-14 16:20:49,21990089,2748761125,0,125,872,,https://sra-download.ncbi.nlm.nih.gov/traces/sra73/SRR/008523/SRR8728418,SRX5521602,,MBD-Seq,MBD2 protein methyl-CpG binding domain,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188421,PRJNA527061,3,527061,SRS4488841,SAMN11126138,simple,9606,Homo sapiens,GSM3670851,,,,,,,no,,,,,GEO,SRA860113,,public,63DAE59CA1EB73CA1D44C67328AC22B4,AA76B63A50ECA45ED2B5C32A703AA772
SRR8728419,2019-05-13 16:37:07,2019-03-14 16:21:16,21998832,2749854000,0,125,873,,https://sra-download.ncbi.nlm.nih.gov/traces/sra42/SRR/008523/SRR8728419,SRX5521602,,MBD-Seq,MBD2 protein methyl-CpG binding domain,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188421,PRJNA527061,3,527061,SRS4488841,SAMN11126138,simple,9606,Homo sapiens,GSM3670851,,,,,,,no,,,,,GEO,SRA860113,,public,4CED7DF96B962C747DBF4E36A8D484C2,02B9F8A10BD350C68C01547A25048D8C
SRR8728420,2019-05-13 16:37:07,2019-03-14 16:18:23,18728084,2341010500,0,125,737,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/008523/SRR8728420,SRX5521603,,MBD-Seq,MBD2 protein methyl-CpG binding domain,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188421,PRJNA527061,3,527061,SRS4488842,SAMN11126137,simple,9606,Homo sapiens,GSM3670852,,,,,,,no,,,,,GEO,SRA860113,,public,B608C045F1F73B0D6FDF111EA2DC6F4F,92BF171B5C1D81395D470FF202125DD5
SRR8728421,2019-05-13 16:37:07,2019-03-14 16:18:53,18893533,2361691625,0,125,743,,https://sra-download.ncbi.nlm.nih.gov/traces/sra41/SRR/008523/SRR8728421,SRX5521603,,MBD-Seq,MBD2 protein methyl-CpG binding domain,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188421,PRJNA527061,3,527061,SRS4488842,SAMN11126137,simple,9606,Homo sapiens,GSM3670852,,,,,,,no,,,,,GEO,SRA860113,,public,6DF3BE67C07A5E081496A567E4E4CABF,76F437262F2A793415AA912772509FE7
